Configuration,Term,Prefix,Suffix,Lande,Reference,Z,A,proton_number,neutron_number,J,S_qn,L_qn,parity,Level (cm-1),Uncertainty (cm-1),1s,2s,2p,3s,3p,3d,4s,4p,4d,4f,5s,5p,5d,5f,5g,6s,6p,6d,6f,7s,7p,7d,7f,8s,8p,8d,8f,9s,9d,9f,10s,10p,10d,11s,11p,12s
2p6.7p,2P*,,,,,11,23,11,12,0.5,0.5,1,1,38540.18,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.7p,2P*,,,,,11,23,11,12,1.5,0.5,1,1,38540.93,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.8s,2S,,,,,11,23,11,12,0.5,0.5,0,0,38968.51,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2p6.7d,2D,,,,,11,23,11,12,2.5,0.5,2,0,39200.93,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.7d,2D,,,,,11,23,11,12,1.5,0.5,2,0,39200.93,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.7f,2F*,,,,,11,23,11,12,3.5,0.5,3,1,39208.98,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.7f,2F*,,,,,11,23,11,12,2.5,0.5,3,1,39208.98,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.8p,2P*,,,,,11,23,11,12,0.5,0.5,1,1,39298.35,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2p6.8p,2P*,,,,,11,23,11,12,1.5,0.5,1,1,39298.84,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2p6.9s,2S,,,,,11,23,11,12,0.5,0.5,0,0,39574.85,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2p6.8d,2D,,,,,11,23,11,12,2.5,0.5,2,0,39728.7,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2p6.8d,2D,,,,,11,23,11,12,1.5,0.5,2,0,39728.7,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2p6.8f,2F*,,,,,11,23,11,12,3.5,0.5,3,1,39734.16,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2p6.8f,2F*,,,,,11,23,11,12,2.5,0.5,3,1,39734.16,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2p6.10s,2S,,,,,11,23,11,12,0.5,0.5,0,0,39983.27,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2p6.9d,2D,,,,,11,23,11,12,2.5,0.5,2,0,40090.31,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2p6.9d,2D,,,,,11,23,11,12,1.5,0.5,2,0,40090.31,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2p6.9f,2F*,,,,,11,23,11,12,3.5,0.5,3,1,40094.19,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2p6.9f,2F*,,,,,11,23,11,12,2.5,0.5,3,1,40094.19,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2p6.10p,2P*,,,,,11,23,11,12,0.5,0.5,1,1,40136.81,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2p6.10p,2P*,,,,,11,23,11,12,1.5,0.5,1,1,40137.043,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2p6.11s,2S,,,,,11,23,11,12,0.5,0.5,0,0,40271.396,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2p6.10d,2D,,,,,11,23,11,12,2.5,0.5,2,0,40348.915,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2p6.10d,2D,,,,,11,23,11,12,1.5,0.5,2,0,40348.918,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2p6.11p,2P*,,,,,11,23,11,12,0.5,0.5,1,1,40382.925,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2p6.11p,2P*,,,,,11,23,11,12,1.5,0.5,1,1,40383.097,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2p6.12s,2S,,,,,11,23,11,12,0.5,0.5,0,0,40482.236,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
